,State Abbv,State,variable,value
1880,UT,Utah,F09568,0.0
1881,VA,Virginia,F09568,-0.0
1882,VT,Vermont,F09568,0.0
1883,WA,Washington,F09568,0.010585225426670307
1884,WI,Wisconsin,F09568,-0.0198814786698407
1885,WV,West Virginia,F09568,0.03480695135352677
1886,WY,Wyoming,F09568,-0.07182612297862023
1887,AK,Alaska,F09571,0.0
1888,AL,Alabama,F09571,-0.0
1889,AR,Arkansas,F09571,-0.0
1890,AZ,Arizona,F09571,-0.0
1891,CA,California,F09571,-0.0
1892,CO,Colorado,F09571,-0.0408280752253552
1893,CT,Connecticut,F09571,0.20637906054986274
1894,DC,Washington D.C.,F09571,0.0
1895,DE,Delaware,F09571,-0.0
1896,FL,Florida,F09571,-0.0
1897,GA,Georgia,F09571,-0.0
1898,HI,Hawaii,F09571,0.0
1899,IA,Iowa,F09571,-0.0
1900,ID,Idaho,F09571,-0.0
1901,IL,Illinois,F09571,0.0
1902,IN,Indiana,F09571,-0.03308881546046678
1903,KS,Kansas,F09571,-0.0
1904,KY,Kentucky,F09571,-0.0
1905,LA,Louisiana,F09571,0.0332977048467361
1906,MA,Massachusetts,F09571,0.0
1907,MD,Maryland,F09571,-0.0
1908,ME,Maine,F09571,-0.0
1909,MI,Michigan,F09571,-0.0
1910,MN,Minnesota,F09571,-0.027029737587653396
1911,MO,Missouri,F09571,-0.0
1912,MS,Mississippi,F09571,-0.0
1913,MT,Montana,F09571,-0.0
1914,NC,North Carolina,F09571,-0.0
1915,ND,North Dakota,F09571,-0.0
1916,NE,Nebraska,F09571,-0.021153220333635488
1917,NH,New Hampshire,F09571,-0.03350707693637423
1918,NJ,New Jersey,F09571,-0.0
1919,NM,New Mexico,F09571,0.0
1920,NV,Nevada,F09571,-0.0
1921,NY,New York,F09571,-0.032798987984832495
1922,OH,Ohio,F09571,-0.0
1923,OK,Oklahoma,F09571,-0.014924054872782967
1924,OR,Oregon,F09571,-0.0446954437362769
1925,PA,Pennsylvania,F09571,-0.0
1926,RI,Rhode Island,F09571,-0.0
1927,SC,South Carolina,F09571,0.0
1928,SD,South Dakota,F09571,0.0
1929,TN,Tennessee,F09571,-0.0
1930,TX,Texas,F09571,-0.10816711711773203
1931,UT,Utah,F09571,-0.0
1932,VA,Virginia,F09571,0.0
1933,VT,Vermont,F09571,-0.0
1934,WA,Washington,F09571,-0.0
1935,WI,Wisconsin,F09571,-0.1245775622785229
1936,WV,West Virginia,F09571,-0.05067654180081777
1937,WY,Wyoming,F09571,-0.005262822064219766
1938,AK,Alaska,F15297,0.0
1939,AL,Alabama,F15297,0.21691044708533072
1940,AR,Arkansas,F15297,0.036935716956924956
1941,AZ,Arizona,F15297,0.13246128669669763
1942,CA,California,F15297,0.0
1943,CO,Colorado,F15297,0.0
1944,CT,Connecticut,F15297,0.03328507414358571
1945,DC,Washington D.C.,F15297,0.0
1946,DE,Delaware,F15297,0.0
1947,FL,Florida,F15297,0.031319787664525985
1948,GA,Georgia,F15297,0.19073539433949854
1949,HI,Hawaii,F15297,0.0
1950,IA,Iowa,F15297,0.09082166873695292
1951,ID,Idaho,F15297,0.1958089875960054
1952,IL,Illinois,F15297,0.25726901174994876
1953,IN,Indiana,F15297,0.006840810801939889
1954,KS,Kansas,F15297,0.03710633513082416
1955,KY,Kentucky,F15297,0.07828551510542303
1956,LA,Louisiana,F15297,0.1385106623220765
1957,MA,Massachusetts,F15297,0.0
1958,MD,Maryland,F15297,0.0
1959,ME,Maine,F15297,0.0
1960,MI,Michigan,F15297,0.3118774421450103
1961,MN,Minnesota,F15297,0.03059076352264968
1962,MO,Missouri,F15297,0.12860777851198488
1963,MS,Mississippi,F15297,0.07093960691627922
1964,MT,Montana,F15297,-0.033202791374388085
1965,NC,North Carolina,F15297,0.045885641707472245
1966,ND,North Dakota,F15297,0.10329297585909837
1967,NE,Nebraska,F15297,0.3209604648872367
1968,NH,New Hampshire,F15297,0.17479653318064084
1969,NJ,New Jersey,F15297,0.0
1970,NM,New Mexico,F15297,-0.0
1971,NV,Nevada,F15297,0.10737537986878315
1972,NY,New York,F15297,0.0
1973,OH,Ohio,F15297,0.09253242349839098
1974,OK,Oklahoma,F15297,0.21844177414621477
1975,OR,Oregon,F15297,0.020274023966933844
1976,PA,Pennsylvania,F15297,0.1908841025863198
1977,RI,Rhode Island,F15297,0.13771607334198144
1978,SC,South Carolina,F15297,0.07372118895222572
1979,SD,South Dakota,F15297,0.1265097024570182
1980,TN,Tennessee,F15297,0.1979302272751286
1981,TX,Texas,F15297,0.0646549108336416
1982,UT,Utah,F15297,0.0
1983,VA,Virginia,F15297,-0.0
1984,VT,Vermont,F15297,0.0
1985,WA,Washington,F15297,0.0
1986,WI,Wisconsin,F15297,0.02994647984319755
1987,WV,West Virginia,F15297,0.013588269361640445
1988,WY,Wyoming,F15297,0.16962229717621027
1989,AK,Alaska,F13906,0.0
1990,AL,Alabama,F13906,-0.0
1991,AR,Arkansas,F13906,-0.0
1992,AZ,Arizona,F13906,-0.0
1993,CA,California,F13906,-0.0
1994,CO,Colorado,F13906,-0.0
1995,CT,Connecticut,F13906,-0.0
1996,DC,Washington D.C.,F13906,0.0
1997,DE,Delaware,F13906,-0.0
1998,FL,Florida,F13906,-0.0
1999,GA,Georgia,F13906,-0.0
2000,HI,Hawaii,F13906,-0.0
2001,IA,Iowa,F13906,-0.0
2002,ID,Idaho,F13906,-0.0
2003,IL,Illinois,F13906,-0.0
2004,IN,Indiana,F13906,-0.0
2005,KS,Kansas,F13906,-0.0
2006,KY,Kentucky,F13906,-0.0
2007,LA,Louisiana,F13906,-0.0
2008,MA,Massachusetts,F13906,-0.0
2009,MD,Maryland,F13906,-0.0
2010,ME,Maine,F13906,-0.0
2011,MI,Michigan,F13906,-0.0
2012,MN,Minnesota,F13906,-0.0
2013,MO,Missouri,F13906,-0.0
2014,MS,Mississippi,F13906,-0.0
2015,MT,Montana,F13906,-0.0
2016,NC,North Carolina,F13906,-0.0
2017,ND,North Dakota,F13906,-0.0
2018,NE,Nebraska,F13906,-0.0
2019,NH,New Hampshire,F13906,-0.0
2020,NJ,New Jersey,F13906,-0.0
2021,NM,New Mexico,F13906,0.0
2022,NV,Nevada,F13906,-0.0
2023,NY,New York,F13906,-0.0
2024,OH,Ohio,F13906,-0.0
2025,OK,Oklahoma,F13906,-0.0
2026,OR,Oregon,F13906,0.0
2027,PA,Pennsylvania,F13906,-0.0
2028,RI,Rhode Island,F13906,0.0
2029,SC,South Carolina,F13906,-0.0
2030,SD,South Dakota,F13906,-0.0
2031,TN,Tennessee,F13906,-0.0
2032,TX,Texas,F13906,-0.0
2033,UT,Utah,F13906,-0.0
2034,VA,Virginia,F13906,-0.0
2035,VT,Vermont,F13906,-0.0
2036,WA,Washington,F13906,-0.0
2037,WI,Wisconsin,F13906,-0.0
2038,WV,West Virginia,F13906,-0.0
2039,WY,Wyoming,F13906,-0.0
2040,AK,Alaska,F13907,0.0
2041,AL,Alabama,F13907,-0.0
2042,AR,Arkansas,F13907,-0.0
2043,AZ,Arizona,F13907,-0.0
2044,CA,California,F13907,-0.0
2045,CO,Colorado,F13907,-0.0
2046,CT,Connecticut,F13907,-0.0
2047,DC,Washington D.C.,F13907,0.0
2048,DE,Delaware,F13907,-0.0
2049,FL,Florida,F13907,-0.0
2050,GA,Georgia,F13907,-0.0
2051,HI,Hawaii,F13907,-0.0
2052,IA,Iowa,F13907,-0.0
2053,ID,Idaho,F13907,-0.0
2054,IL,Illinois,F13907,-0.0
2055,IN,Indiana,F13907,-0.0
2056,KS,Kansas,F13907,-0.0
2057,KY,Kentucky,F13907,-0.0
2058,LA,Louisiana,F13907,-0.0
2059,MA,Massachusetts,F13907,-0.0
2060,MD,Maryland,F13907,-0.0
2061,ME,Maine,F13907,-0.0
2062,MI,Michigan,F13907,-0.0
2063,MN,Minnesota,F13907,-0.0
2064,MO,Missouri,F13907,-0.0
2065,MS,Mississippi,F13907,-0.0
2066,MT,Montana,F13907,-0.0
2067,NC,North Carolina,F13907,-0.0
2068,ND,North Dakota,F13907,-0.0
2069,NE,Nebraska,F13907,-0.0
2070,NH,New Hampshire,F13907,-0.0
2071,NJ,New Jersey,F13907,-0.0
2072,NM,New Mexico,F13907,0.0
2073,NV,Nevada,F13907,-0.0
2074,NY,New York,F13907,-0.0
2075,OH,Ohio,F13907,-0.0
2076,OK,Oklahoma,F13907,-0.0
2077,OR,Oregon,F13907,0.0
2078,PA,Pennsylvania,F13907,-0.0
2079,RI,Rhode Island,F13907,0.0
2080,SC,South Carolina,F13907,-0.0
2081,SD,South Dakota,F13907,-0.0
2082,TN,Tennessee,F13907,-0.0
2083,TX,Texas,F13907,-0.0
2084,UT,Utah,F13907,-0.0
2085,VA,Virginia,F13907,-0.0
2086,VT,Vermont,F13907,-0.0
2087,WA,Washington,F13907,-0.0
2088,WI,Wisconsin,F13907,-0.0
2089,WV,West Virginia,F13907,-0.0
2090,WY,Wyoming,F13907,-0.0
2091,AK,Alaska,F13908,0.0
2092,AL,Alabama,F13908,-0.0
2093,AR,Arkansas,F13908,-0.0
2094,AZ,Arizona,F13908,-0.0
2095,CA,California,F13908,-0.0
2096,CO,Colorado,F13908,-0.0
2097,CT,Connecticut,F13908,-0.0
2098,DC,Washington D.C.,F13908,0.0
2099,DE,Delaware,F13908,-0.0
2100,FL,Florida,F13908,-0.0
2101,GA,Georgia,F13908,-0.0
2102,HI,Hawaii,F13908,-0.0
2103,IA,Iowa,F13908,-0.0
2104,ID,Idaho,F13908,-0.0
2105,IL,Illinois,F13908,-0.0
2106,IN,Indiana,F13908,-0.0
2107,KS,Kansas,F13908,-0.0
2108,KY,Kentucky,F13908,-0.0
2109,LA,Louisiana,F13908,-0.0
2110,MA,Massachusetts,F13908,-0.0
2111,MD,Maryland,F13908,-0.0
2112,ME,Maine,F13908,-0.0
2113,MI,Michigan,F13908,-0.0
2114,MN,Minnesota,F13908,-0.0
2115,MO,Missouri,F13908,-0.0
2116,MS,Mississippi,F13908,-0.149401106694871
2117,MT,Montana,F13908,-0.0
2118,NC,North Carolina,F13908,-0.0
2119,ND,North Dakota,F13908,-0.0
2120,NE,Nebraska,F13908,-0.0
2121,NH,New Hampshire,F13908,-0.0
2122,NJ,New Jersey,F13908,-0.0
2123,NM,New Mexico,F13908,-0.0
2124,NV,Nevada,F13908,-0.0
2125,NY,New York,F13908,-0.0
2126,OH,Ohio,F13908,-0.0
2127,OK,Oklahoma,F13908,-0.0
2128,OR,Oregon,F13908,0.0
2129,PA,Pennsylvania,F13908,-0.0
2130,RI,Rhode Island,F13908,0.0
2131,SC,South Carolina,F13908,-0.0
2132,SD,South Dakota,F13908,-0.0
2133,TN,Tennessee,F13908,-0.0
2134,TX,Texas,F13908,-0.0
2135,UT,Utah,F13908,-0.0
2136,VA,Virginia,F13908,-0.0
2137,VT,Vermont,F13908,-0.0
2138,WA,Washington,F13908,0.0
2139,WI,Wisconsin,F13908,-0.0
2140,WV,West Virginia,F13908,-0.0
2141,WY,Wyoming,F13908,-0.0
2142,AK,Alaska,F13909,0.0
2143,AL,Alabama,F13909,-0.0
2144,AR,Arkansas,F13909,-0.0
2145,AZ,Arizona,F13909,-0.0
2146,CA,California,F13909,-0.0
2147,CO,Colorado,F13909,-0.0
2148,CT,Connecticut,F13909,-0.0
2149,DC,Washington D.C.,F13909,0.0
2150,DE,Delaware,F13909,-0.0
2151,FL,Florida,F13909,-0.0
2152,GA,Georgia,F13909,-0.18686862160189346
2153,HI,Hawaii,F13909,-0.0
2154,IA,Iowa,F13909,-0.0
2155,ID,Idaho,F13909,-0.0
2156,IL,Illinois,F13909,-0.0
2157,IN,Indiana,F13909,-0.0
2158,KS,Kansas,F13909,-0.0
2159,KY,Kentucky,F13909,-0.0
2160,LA,Louisiana,F13909,-0.0
2161,MA,Massachusetts,F13909,-0.0
2162,MD,Maryland,F13909,-0.0
2163,ME,Maine,F13909,-0.0
2164,MI,Michigan,F13909,-0.0
2165,MN,Minnesota,F13909,-0.0
2166,MO,Missouri,F13909,-0.0
2167,MS,Mississippi,F13909,-0.0
2168,MT,Montana,F13909,-0.0
2169,NC,North Carolina,F13909,-0.14342818915575822
2170,ND,North Dakota,F13909,-0.0
2171,NE,Nebraska,F13909,-0.0
2172,NH,New Hampshire,F13909,-0.0
2173,NJ,New Jersey,F13909,-0.0
2174,NM,New Mexico,F13909,-0.0
2175,NV,Nevada,F13909,-0.0
2176,NY,New York,F13909,-0.0
2177,OH,Ohio,F13909,-0.0
2178,OK,Oklahoma,F13909,-0.0
2179,OR,Oregon,F13909,0.0
2180,PA,Pennsylvania,F13909,-0.0
2181,RI,Rhode Island,F13909,0.0
2182,SC,South Carolina,F13909,-0.0
2183,SD,South Dakota,F13909,-0.0
2184,TN,Tennessee,F13909,-0.17477071808401068
2185,TX,Texas,F13909,-0.0
2186,UT,Utah,F13909,-0.0
2187,VA,Virginia,F13909,-0.0
2188,VT,Vermont,F13909,-0.0
2189,WA,Washington,F13909,0.0
2190,WI,Wisconsin,F13909,-0.0
2191,WV,West Virginia,F13909,-0.0
2192,WY,Wyoming,F13909,-0.0
2193,AK,Alaska,F13910,-0.0
2194,AL,Alabama,F13910,-0.0
2195,AR,Arkansas,F13910,-0.0
2196,AZ,Arizona,F13910,-0.0
2197,CA,California,F13910,-0.0
2198,CO,Colorado,F13910,-0.04892675710849383
2199,CT,Connecticut,F13910,-0.0
2200,DC,Washington D.C.,F13910,-0.0
2201,DE,Delaware,F13910,-0.0
2202,FL,Florida,F13910,-0.0
2203,GA,Georgia,F13910,0.0
2204,HI,Hawaii,F13910,-0.0
2205,IA,Iowa,F13910,-0.0
2206,ID,Idaho,F13910,-0.0
2207,IL,Illinois,F13910,-0.0
2208,IN,Indiana,F13910,-0.031424670812449734
2209,KS,Kansas,F13910,-0.0
2210,KY,Kentucky,F13910,-0.0
2211,LA,Louisiana,F13910,-0.0
2212,MA,Massachusetts,F13910,-0.0
2213,MD,Maryland,F13910,0.0
2214,ME,Maine,F13910,-0.0
2215,MI,Michigan,F13910,0.0
2216,MN,Minnesota,F13910,-0.0
2217,MO,Missouri,F13910,-0.0
2218,MS,Mississippi,F13910,-0.0
2219,MT,Montana,F13910,-0.0
2220,NC,North Carolina,F13910,-0.0
2221,ND,North Dakota,F13910,-0.0
2222,NE,Nebraska,F13910,-0.0
2223,NH,New Hampshire,F13910,-0.0
2224,NJ,New Jersey,F13910,-0.0
2225,NM,New Mexico,F13910,-0.0
2226,NV,Nevada,F13910,-0.0
2227,NY,New York,F13910,-0.0
2228,OH,Ohio,F13910,-0.0
2229,OK,Oklahoma,F13910,-0.0
2230,OR,Oregon,F13910,-0.0
2231,PA,Pennsylvania,F13910,-0.0
2232,RI,Rhode Island,F13910,-0.0
2233,SC,South Carolina,F13910,-0.0
2234,SD,South Dakota,F13910,-0.0
2235,TN,Tennessee,F13910,0.0
2236,TX,Texas,F13910,-0.0
2237,UT,Utah,F13910,-0.0
2238,VA,Virginia,F13910,-0.0
2239,VT,Vermont,F13910,-0.0
2240,WA,Washington,F13910,-0.0
2241,WI,Wisconsin,F13910,-0.0
2242,WV,West Virginia,F13910,-0.231207644231555
2243,WY,Wyoming,F13910,-0.0
2244,AK,Alaska,F13911,-0.043647111152306795
2245,AL,Alabama,F13911,-0.0
2246,AR,Arkansas,F13911,-0.0
2247,AZ,Arizona,F13911,-0.0
2248,CA,California,F13911,-0.0
2249,CO,Colorado,F13911,-0.0
2250,CT,Connecticut,F13911,-0.0
2251,DC,Washington D.C.,F13911,-0.0
2252,DE,Delaware,F13911,-0.0
2253,FL,Florida,F13911,-0.0
2254,GA,Georgia,F13911,0.0
2255,HI,Hawaii,F13911,-0.0
2256,IA,Iowa,F13911,-0.025465717007817978
2257,ID,Idaho,F13911,-0.0
2258,IL,Illinois,F13911,-0.0
2259,IN,Indiana,F13911,-0.0
2260,KS,Kansas,F13911,-0.0
2261,KY,Kentucky,F13911,-0.0
2262,LA,Louisiana,F13911,-0.0
2263,MA,Massachusetts,F13911,-0.0
2264,MD,Maryland,F13911,0.0
2265,ME,Maine,F13911,-0.0
2266,MI,Michigan,F13911,0.0
2267,MN,Minnesota,F13911,-0.0
2268,MO,Missouri,F13911,-0.0
2269,MS,Mississippi,F13911,-0.0
2270,MT,Montana,F13911,-0.0033593836325058373
2271,NC,North Carolina,F13911,-0.0
2272,ND,North Dakota,F13911,-0.008032646698975007
2273,NE,Nebraska,F13911,-0.0
2274,NH,New Hampshire,F13911,-0.0
2275,NJ,New Jersey,F13911,-0.05203854290908762
2276,NM,New Mexico,F13911,-0.0
2277,NV,Nevada,F13911,-0.0
2278,NY,New York,F13911,-0.15219095845393185
2279,OH,Ohio,F13911,-0.0
2280,OK,Oklahoma,F13911,-0.0
2281,OR,Oregon,F13911,-0.0
2282,PA,Pennsylvania,F13911,-0.0
2283,RI,Rhode Island,F13911,-0.0
2284,SC,South Carolina,F13911,-0.0
2285,SD,South Dakota,F13911,-0.0
2286,TN,Tennessee,F13911,0.0
2287,TX,Texas,F13911,-0.0
2288,UT,Utah,F13911,-0.0
2289,VA,Virginia,F13911,-0.03978404312455841
2290,VT,Vermont,F13911,-0.0
2291,WA,Washington,F13911,-0.0
2292,WI,Wisconsin,F13911,-0.0
2293,WV,West Virginia,F13911,-0.0
2294,WY,Wyoming,F13911,0.0
2295,AK,Alaska,F13914,-0.0
2296,AL,Alabama,F13914,-0.0
2297,AR,Arkansas,F13914,-0.09707603560847285
2298,AZ,Arizona,F13914,-0.0
2299,CA,California,F13914,-0.0
2300,CO,Colorado,F13914,-0.0
2301,CT,Connecticut,F13914,-0.0
2302,DC,Washington D.C.,F13914,0.0
2303,DE,Delaware,F13914,-0.0
2304,FL,Florida,F13914,-0.0
2305,GA,Georgia,F13914,-0.0
2306,HI,Hawaii,F13914,-0.0
2307,IA,Iowa,F13914,-0.0
2308,ID,Idaho,F13914,-0.0
2309,IL,Illinois,F13914,-0.0
2310,IN,Indiana,F13914,-0.0
2311,KS,Kansas,F13914,-0.0
2312,KY,Kentucky,F13914,-0.0
2313,LA,Louisiana,F13914,-0.2761141719974519
2314,MA,Massachusetts,F13914,-0.0
2315,MD,Maryland,F13914,-0.0
2316,ME,Maine,F13914,-0.0
2317,MI,Michigan,F13914,-0.0
2318,MN,Minnesota,F13914,-0.0
2319,MO,Missouri,F13914,-0.0
2320,MS,Mississippi,F13914,-0.0
2321,MT,Montana,F13914,-0.0
2322,NC,North Carolina,F13914,-0.0
2323,ND,North Dakota,F13914,-0.0
2324,NE,Nebraska,F13914,-0.0
2325,NH,New Hampshire,F13914,-0.0
2326,NJ,New Jersey,F13914,0.0
2327,NM,New Mexico,F13914,-0.0
2328,NV,Nevada,F13914,-0.0
2329,NY,New York,F13914,-0.0
2330,OH,Ohio,F13914,-0.0
2331,OK,Oklahoma,F13914,-0.0
2332,OR,Oregon,F13914,-0.0
2333,PA,Pennsylvania,F13914,-0.0
2334,RI,Rhode Island,F13914,-0.0
2335,SC,South Carolina,F13914,-0.0
2336,SD,South Dakota,F13914,0.0
2337,TN,Tennessee,F13914,-0.0
2338,TX,Texas,F13914,-0.04946898431891426
2339,UT,Utah,F13914,-0.0
2340,VA,Virginia,F13914,-0.0
2341,VT,Vermont,F13914,-0.0
2342,WA,Washington,F13914,-0.0
2343,WI,Wisconsin,F13914,-0.0
2344,WV,West Virginia,F13914,-0.0
2345,WY,Wyoming,F13914,-0.0
2346,AK,Alaska,F13915,-0.0
2347,AL,Alabama,F13915,-0.021352486128325677
2348,AR,Arkansas,F13915,-0.0
2349,AZ,Arizona,F13915,-0.0
2350,CA,California,F13915,-0.0
2351,CO,Colorado,F13915,-0.08758654531232327
2352,CT,Connecticut,F13915,-0.0
2353,DC,Washington D.C.,F13915,0.0
2354,DE,Delaware,F13915,-0.0
2355,FL,Florida,F13915,-0.0264539659395182
2356,GA,Georgia,F13915,-0.0
2357,HI,Hawaii,F13915,-0.0
2358,IA,Iowa,F13915,-0.12465002544324345
2359,ID,Idaho,F13915,-0.0
2360,IL,Illinois,F13915,-0.022607320031677067
2361,IN,Indiana,F13915,-0.0
2362,KS,Kansas,F13915,-0.0
2363,KY,Kentucky,F13915,-0.0
2364,LA,Louisiana,F13915,-0.0
2365,MA,Massachusetts,F13915,-0.0
2366,MD,Maryland,F13915,-0.0
2367,ME,Maine,F13915,-0.0
2368,MI,Michigan,F13915,-0.0
2369,MN,Minnesota,F13915,-0.0
2370,MO,Missouri,F13915,-0.0
2371,MS,Mississippi,F13915,-0.4929057170214594
2372,MT,Montana,F13915,-0.0
2373,NC,North Carolina,F13915,-0.0
2374,ND,North Dakota,F13915,-0.0
2375,NE,Nebraska,F13915,-0.0
2376,NH,New Hampshire,F13915,-0.0
2377,NJ,New Jersey,F13915,0.0
2378,NM,New Mexico,F13915,-0.0
2379,NV,Nevada,F13915,-0.0
2380,NY,New York,F13915,-0.0
2381,OH,Ohio,F13915,-0.0
2382,OK,Oklahoma,F13915,-0.14545617668378133
2383,OR,Oregon,F13915,-0.0
2384,PA,Pennsylvania,F13915,-0.0
2385,RI,Rhode Island,F13915,-0.0
2386,SC,South Carolina,F13915,-0.13581991913690641
2387,SD,South Dakota,F13915,-0.0
2388,TN,Tennessee,F13915,-0.0
2389,TX,Texas,F13915,-0.0
2390,UT,Utah,F13915,-0.0
2391,VA,Virginia,F13915,-0.0
2392,VT,Vermont,F13915,-0.0
2393,WA,Washington,F13915,-0.0
2394,WI,Wisconsin,F13915,-0.0
2395,WV,West Virginia,F13915,-0.0
2396,WY,Wyoming,F13915,-0.0
2397,AK,Alaska,F13920,-0.0
2398,AL,Alabama,F13920,-0.0
2399,AR,Arkansas,F13920,-0.0
2400,AZ,Arizona,F13920,-0.0
2401,CA,California,F13920,-0.0
2402,CO,Colorado,F13920,-0.0
2403,CT,Connecticut,F13920,-0.0
2404,DC,Washington D.C.,F13920,0.0
2405,DE,Delaware,F13920,0.0
2406,FL,Florida,F13920,-0.0
2407,GA,Georgia,F13920,-0.0
2408,HI,Hawaii,F13920,-0.0
2409,IA,Iowa,F13920,-0.0
2410,ID,Idaho,F13920,-0.0
2411,IL,Illinois,F13920,-0.0
2412,IN,Indiana,F13920,-0.2089750367041746
2413,KS,Kansas,F13920,-0.0
2414,KY,Kentucky,F13920,-0.0
2415,LA,Louisiana,F13920,-0.0
2416,MA,Massachusetts,F13920,-0.06543501910063143
2417,MD,Maryland,F13920,0.0
2418,ME,Maine,F13920,-0.0
2419,MI,Michigan,F13920,-0.0
2420,MN,Minnesota,F13920,-0.0
2421,MO,Missouri,F13920,-0.0
2422,MS,Mississippi,F13920,-0.0
2423,MT,Montana,F13920,-0.0
2424,NC,North Carolina,F13920,-0.0
2425,ND,North Dakota,F13920,-0.0
2426,NE,Nebraska,F13920,0.0
2427,NH,New Hampshire,F13920,-0.0
2428,NJ,New Jersey,F13920,-0.322971103596653
2429,NM,New Mexico,F13920,-0.0
2430,NV,Nevada,F13920,-0.0
2431,NY,New York,F13920,-0.0
2432,OH,Ohio,F13920,-0.0
2433,OK,Oklahoma,F13920,-0.0
2434,OR,Oregon,F13920,0.0
2435,PA,Pennsylvania,F13920,-0.29611423296892075
2436,RI,Rhode Island,F13920,-0.0
2437,SC,South Carolina,F13920,-0.0
2438,SD,South Dakota,F13920,-0.0
2439,TN,Tennessee,F13920,-0.0
2440,TX,Texas,F13920,-0.0
2441,UT,Utah,F13920,-0.0
2442,VA,Virginia,F13920,-0.0
2443,VT,Vermont,F13920,-0.0
2444,WA,Washington,F13920,-0.0
2445,WI,Wisconsin,F13920,-0.0
2446,WV,West Virginia,F13920,-0.0
2447,WY,Wyoming,F13920,-0.0
2448,AK,Alaska,F13921,-0.0
2449,AL,Alabama,F13921,-0.0
2450,AR,Arkansas,F13921,-0.0
2451,AZ,Arizona,F13921,-0.0
2452,CA,California,F13921,-0.0
2453,CO,Colorado,F13921,-0.0
2454,CT,Connecticut,F13921,-0.0
2455,DC,Washington D.C.,F13921,0.0
2456,DE,Delaware,F13921,-0.0
2457,FL,Florida,F13921,-0.0
2458,GA,Georgia,F13921,-0.12031832043360365
2459,HI,Hawaii,F13921,-0.0
2460,IA,Iowa,F13921,-0.0
2461,ID,Idaho,F13921,-0.0
2462,IL,Illinois,F13921,-0.0
2463,IN,Indiana,F13921,-0.0
2464,KS,Kansas,F13921,-0.0
2465,KY,Kentucky,F13921,-0.19937002528444603
2466,LA,Louisiana,F13921,-0.02236950950000686
2467,MA,Massachusetts,F13921,-0.0
2468,MD,Maryland,F13921,0.0
2469,ME,Maine,F13921,-0.0
2470,MI,Michigan,F13921,-0.0
2471,MN,Minnesota,F13921,-0.056388592914108034
2472,MO,Missouri,F13921,-0.0684813683048416
2473,MS,Mississippi,F13921,-0.21138099123675083
2474,MT,Montana,F13921,-0.0
2475,NC,North Carolina,F13921,-0.0
2476,ND,North Dakota,F13921,-0.0
2477,NE,Nebraska,F13921,0.0
2478,NH,New Hampshire,F13921,-0.0
2479,NJ,New Jersey,F13921,-0.0
2480,NM,New Mexico,F13921,-0.0
2481,NV,Nevada,F13921,-0.0
2482,NY,New York,F13921,-0.34569407151432135
2483,OH,Ohio,F13921,-0.0
2484,OK,Oklahoma,F13921,-0.0
2485,OR,Oregon,F13921,-0.0
2486,PA,Pennsylvania,F13921,-0.0
2487,RI,Rhode Island,F13921,-0.0
2488,SC,South Carolina,F13921,-0.3318435366801102
2489,SD,South Dakota,F13921,-0.0
2490,TN,Tennessee,F13921,-0.0
2491,TX,Texas,F13921,-0.012097592917229167
2492,UT,Utah,F13921,-0.0
2493,VA,Virginia,F13921,-0.0
2494,VT,Vermont,F13921,-0.0
2495,WA,Washington,F13921,-0.0
2496,WI,Wisconsin,F13921,-0.0
2497,WV,West Virginia,F13921,-0.0
2498,WY,Wyoming,F13921,-0.0
2499,AK,Alaska,F15549,0.0
2500,AL,Alabama,F15549,-0.0
2501,AR,Arkansas,F15549,-0.0
2502,AZ,Arizona,F15549,-0.0
2503,CA,California,F15549,-0.0
2504,CO,Colorado,F15549,-0.0
2505,CT,Connecticut,F15549,-0.0
2506,DC,Washington D.C.,F15549,0.0
2507,DE,Delaware,F15549,0.0
2508,FL,Florida,F15549,-0.221369776281868
2509,GA,Georgia,F15549,-0.28199118037393917
2510,HI,Hawaii,F15549,-0.0
2511,IA,Iowa,F15549,-0.0
2512,ID,Idaho,F15549,-0.0
2513,IL,Illinois,F15549,-0.0
2514,IN,Indiana,F15549,-0.0
2515,KS,Kansas,F15549,-0.0
2516,KY,Kentucky,F15549,-0.0
2517,LA,Louisiana,F15549,-0.0
2518,MA,Massachusetts,F15549,-0.0
2519,MD,Maryland,F15549,-0.0
2520,ME,Maine,F15549,-0.0
2521,MI,Michigan,F15549,0.0
2522,MN,Minnesota,F15549,-0.0
2523,MO,Missouri,F15549,-0.0
2524,MS,Mississippi,F15549,-0.06698932162217139
2525,MT,Montana,F15549,-0.0
2526,NC,North Carolina,F15549,-0.34850926075013366
2527,ND,North Dakota,F15549,-0.0
2528,NE,Nebraska,F15549,-0.0
2529,NH,New Hampshire,F15549,-0.0
2530,NJ,New Jersey,F15549,-0.0
2531,NM,New Mexico,F15549,0.0
2532,NV,Nevada,F15549,-0.0
2533,NY,New York,F15549,-0.0
2534,OH,Ohio,F15549,-0.0
2535,OK,Oklahoma,F15549,-0.0
2536,OR,Oregon,F15549,0.0
2537,PA,Pennsylvania,F15549,-0.0
2538,RI,Rhode Island,F15549,0.0
2539,SC,South Carolina,F15549,-0.12643947076926776
2540,SD,South Dakota,F15549,-0.0
2541,TN,Tennessee,F15549,-0.016779566965971007
2542,TX,Texas,F15549,-0.0
2543,UT,Utah,F15549,-0.0
2544,VA,Virginia,F15549,-0.0
